long_name,short_name,player_positions
Jean-Eudès Aholou,J. Aholou,"CM, CDM"
Niclas Eliasson Santana,N. Eliasson,"RM, LM"
Asger Strømgaard Sørensen,A. Sørensen,CB
Elías José Gómez,E. Gómez,"LB, LWB"
Jack Stacey,J. Stacey,"RB, RWB"
Adam Armstrong,A. Armstrong,"ST, LM"
Carlos Armando Gruezo Arboleda,C. Gruezo,"CDM, CM"
손준호 孙准浩,Son Jun Ho,"CDM, CM"
Arbër Zeneli,A. Zeneli,"LM, LW"
Ondrej Duda,O. Duda,"CAM, CF"
Patrick Berg,P. Berg,"CM, CDM"
Gustavo Henrique da Silva Sousa,Gustavo,ST
Joris Kayembe Ditu,J. Kayembe,"LWB, LM, CB"
Federico Bonazzoli,F. Bonazzoli,"ST, CF"
Ozan Tufan,O. Tufan,"CM, CAM, CDM"
Fábio Samuel Amorim Silva,Samu,CM
Munir Mohand Mohamedi,Munir,GK
Lucas Adrián Hoyos,L. Hoyos,GK
颜骏凌,Yan Junling,GK
Amahl Pellegrino,A. Pellegrino,LW
Adrián Marín Gómez,Adrián Marín,"LB, LWB"
Kevin Lasagna,K. Lasagna,"ST, CF"
Javairô Dilrosun,J. Dilrosun,"RW, LW, CAM"
Jean-Luc Mamadou Diarra Dompé,J. Dompé,"LW, LWB"
Nemanja Radoja,N. Radoja,"CM, CDM"
Jack Hendry,J. Hendry,CB
Hernani Azevedo Júnior,Hernani,"CM, CDM"
Camilo Sebastián Mayada Mesa,C. Mayada,"RB, CM"
Martín Nicolás Campaña Delgado,M. Campaña,GK
Karlan Ahearne-Grant,K. Grant,"ST, LW, RW"
Matthias Bader,M. Bader,"RB, RM"
Murilo de Souza Costa,Murilo,"RM, RW, LM"
Todd Cantwell,T. Cantwell,"LM, CM"
Ben Sheaf,B. Sheaf,"CDM, CM"
Ainsley Maitland-Niles,A. Maitland-Niles,"RWB, CM, RB"
Scott McKenna,S. McKenna,CB
Benjamin Verbič,B. Verbič,"LW, ST"
Leonardo César Jardim,Léo Jardim,GK
Sergio Akieme Rodríguez,Akieme,"LB, LWB, LM"
Jon Gorenc Stanković,J. Gorenc Stanković,"CDM, CB"
Emiliano Javier Amor,E. Amor,CB
Sean Davis,S. Davis,"CDM, CM"
Greg John Taylor,G. Taylor,LB
Haris Hajradinović,H. Hajradinović,"CM, CAM"
Jakub Jankto,J. Jankto,"LM, CM, RM"
Facundo Altamirano,F. Altamirano,GK
Jacob Bruun Larsen,J. Bruun Larsen,"LW, LM, ST"
Stijn Spierings,S. Spierings,"CDM, CM"
Maximilian Mittelstädt,M. Mittelstädt,"LB, LM"
Gastón Claudio Giménez,G. Giménez,"CDM, CM"
Samuel Portugal Lima,Samuel Portugal,GK
Simon Désiré Sylvanus Deli,S. Deli,CB
Marvin Wanitzek,M. Wanitzek,CM
Joël Drommel,J. Drommel,GK
Robin Lod,R. Lod,"RM, ST, CM"
Hamza Choudhury,H. Choudhury,"CDM, CM"
Daniel Lønne Iversen,D. Iversen,GK
Lukas Maria Görtler,L. Görtler,"CM, RM, CAM"
Wuilker Fariñez Aray,W. Faríñez,GK
Óscar Eduardo Estupiñán Vallesilla,Ó. Estupiñán,ST
Antonio José Raíllo Arenas,Raíllo,CB
Stanislav Iljutcenko,S. Iljutcenko,ST
Selim Amallah,S. Amallah,"CAM, CM, LW"
Oliver Abildgaard,O. Abildgaard,CDM
Thembinkosi Lorch,T. Lorch,"RW, LW, CF"
Pantelis Hatzidiakos,P. Hatzidiakos,"RB, CB"
José Carlos Lazo Romero,Lazo,LM
Dael Fry,D. Fry,CB
Jean-Kévin Duverne,J. Duverne,"RB, LB"
Lawrence Ati Zigi,L. Zigi,GK
Christ-Emmanuel Faitout Maouassa,F. Maouassa,LB
Frederico Peter Cabral Bardini,Freder Cabral,GK
Hugo Goiteira Regalo,Hugo Goiteira,CB
Osvaldo Murilo Lodeiro Ferreira,Osvaldo Lodeiro,"CB, RB, LB"
Lúcio Anselmo Calegario Pitta,Lúcio Anselmão,"CM, LB"
Caio Welson Chissano Dourado,Caio Chissano,"LB, LM"
Paulson Otávio Junqueira Gonçalves,Paulson Junqueira,LB
Nicolás Júlio Formido Paiva,Nicolás Formido,"CAM, LM, CM"
Guto Ramón Costinho Ribeiro,Guto Costinho,CB
Michel David Cruceiro Muscato,Michel Cruceiro,"CDM, CM"
Emanuel Breno Teixeira Rocha,Emu Teixeira,CB
Jonas Welson Damasto Orsi,Jonas Damasto,LB
Jeff Nazario Meire Costinho,Jeffmeirson,LB
Márcio Anderson Tramontino Sá,Tramontinaldo,"RB, RM"
Nathan Walter Neves Bessa,Neviano Neves,"CM, RM"
Thomas Nicolas Silva Rangel,Silvosinho,"RB, RM, RWB"
Fabrio Sandro Farinha Donatelo,Fabrio Farinha,"CAM, LM"
Breno Ronaldo Duarte Catarino,Brenão Duarte,RM
Leonardo Luis Sandelas Junior,Sandelas Júnior,CDM
Darío Filipe Esteiro Cortejo,Darinho Carioca,ST
Luis David Couprins Acuna,Luis Couprins,"CDM, CM"
Nuno Caio Lisareda Abravanel,Nuno Lisareda,ST
Rodolfo Dilson Pitta Fonseca,Rodolfo Pittaça,"ST, LM"
Claudiano Vair Paes Neto,Claudinho Vair,RW
Thiago Marcos Rolim Nascimento,Thio Rolim,"LW, LM"
Marlon Lourival Nideiro Cintra,Marlon Nideiro,CAM
Alvin Severino Sousa Diniz,Alvildo Sousa,"CAM, CM"
Fabrício Sandro Arnoia Sepa,Fabri Arnoia,"RW, CF"
Amadou Diawara,A. Diawara,"CDM, CM"
Lyanco Evangelista Silveira Neves Vojnović,Lyanco,CB
Jean-Victor Makengo,J. Makengo,"CM, CDM"
Philana Tinotenda Kadewere,T. Kadewere,"RW, ST"
Gautier Larsonneur,G. Larsonneur,GK
Saviour Amunde Godwin,S. Godwin,"LW, RW"
Ádám Nagy,Á. Nagy,"CDM, CM"
Filip Krovinović,F. Krovinović,"CAM, CM, CDM"
Josip Mišić,J. Mišić,"CDM, CM"
Gorka Guruzeta Rodríguez,Guruzeta,ST
Jhon Janer Lucumí Bonilla,J. Lucumí,CB
Kelvin Amian Adou,K. Amian,"RWB, RM, RB"
Emre Mor,E. Mor,"RM, LM"
Diogo António Cupido Gonçalves,Diogo Gonçalves,"RW, RWB"
Filippo Bandinelli,F. Bandinelli,CM
Pelenda Joshua Tunga Dasilva,J. Dasilva,"CM, CAM"
Reiss Nelson,R. Nelson,"RW, LW"
Axel Tuanzebe,A. Tuanzebe,CB
Lloyd Kelly,L. Kelly,CB
João Miguel Macedo da Silva,Miguel Silva,GK
Romain Del Castillo,R. Del Castillo,"RM, LM, RW"
Ronaël Julien Pierre-Gabriel,R. Pierre-Gabriel,"RB, RWB"
Francisco José Sánchez Rodríguez,Curro Sánchez,"RM, CAM, CM"
Andraž Šporar,A. Šporar,ST
Yann Dorgelès Isaac Karamoh,Y. Karamoh,"LW, LM"
Ismael Díaz De León,I. Díaz,"ST, LW"
Antonio Latorre Grueso,Toni Lato,"LB, LWB, LM"
Dániel Sallói,D. Sallói,"LW, ST"
Denys Boyko,D. Boyko,GK
Mark Travers,M. Travers,GK
森岡 弘良太,R. Morioka,"CM, CAM"
Fahd Moufi,F. Moufi,RB
Wesley Moraes Ferreira da Silva,Wesley,ST
Lucas Gabriel Merolla,L. Merolla,CB
浅野 佐藤,T. Asano,"RM, RW, CAM"
Claudio Nicolás Bravo,C. Bravo,LB
Cristian Alberto Tarragona,C. Tarragona,ST
Amir Hadžiahmetović,A. Hadžiahmetović,"CDM, CM, LM"
Carles Aleñá Castillo,Aleñá,"CM, RM, LM"
Arijanet Anan Murić,A. Murić,GK
Milad Mohammadi Keshmarzi,M. Mohammadi,LB
Rémi Oudin,R. Oudin,"LM, RM"
Hugo Cuypers,H. Cuypers,ST
Amath Ndiaye Diedhiou,A. Ndiaye,"LM, ST, RM"
Jens Petter Hauge,J. Hauge,"LM, RM, CAM"
Vágner Joshua Corraldo Santoso,Vágner Corraldo,"LB, LM"
Mardial Sidney Cunha Sousa,Mardial Cunha,CB
Henry Chukwuemeka Onyekuru,H. Onyekuru,"LW, LM, RW"
José Artur de Lima Junior,Artur,"CDM, CM"
伊藤 宏樹,H. Ito,"CB, CDM"
Lewis Travis,L. Travis,"CDM, CM"
Didier Lamkel Zé,D. Lamkel Zé,"ST, LM"
László Bénes,L. Bénes,"CM, CAM"
José Antonio Caro Díaz,Caro,GK
Lucas Höler,L. Höler,"ST, CF"
Rúben Gonçalo Silva Nascimento Vinagre,Rúben Vinagre,"LWB, LB"
Rasmus Schmidt Nicolaisen,R. Nicolaisen,CB
Ryan Yates,R. Yates,"CDM, CM"
Ethan Kwame Colm Raymond Ampadu,E. Ampadu,"CDM, CM, CB"
Giorgi Kvilitaia,G. Kvilitaia,ST
Fabio Depaoli,F. Depaoli,"RB, RM, LM"
Mario González Gutiérrez,Mario González,ST
Enzo Diogo Merques Gomes,Enzo Merques,LB
Marlion Gustavo Simões Paiva,Marlion Simões,"LB, CM"
Jorge Renato Praceira Diniz,Jorge Praceira,CB
Nildo Enaldo Reisão Dinis,Nildo Reisão,"CDM, CB"
Alberth Josué Elis Martínez,A. Elis,"ST, RM"
Dimitris Giannoulis,D. Giannoulis,"LB, LWB"
Alexis Claude-Maurice,A. Claude-Maurice,"CM, LM, LW"
Álvaro Fernández Llorente,Álvaro,GK
Arnaud Dominique Nordin,A. Nordin,"RM, ST, LM"
Lewis O'Brien,L. O'Brien,"CM, CDM, LM"
Robert Nesta Glatzel,R. Glatzel,ST
Jan Sýkora,J. Sýkora,"LM, CAM, LB"
Emmanouil Siopis,M. Siopis,"CDM, CM"
Jordan Torunarigha,J. Torunarigha,"CB, LB"
Edward Nketiah,E. Nketiah,ST
Oleksandr Karavaev,O. Karavaev,"RM, LB, RB"
Matías Nicolás Rojas Romero,M. Rojas,"RW, RM, CM"
Julian Gressel,J. Gressel,"RM, RWB"
Miles Gordon Robinson,M. Robinson,CB
Dennis Tørset Johnsen,D. Johnsen,"LW, RW, ST"
Jorge Cuenca Barreno,Jorge Cuenca,CB
Santiago Ignacio Bueno Sciutto,S. Bueno,CB
Michael Amir Murillo Bermudez,M. Murillo,"RB, RWB, RM"
Albert Guðmundsson,A. Guðmundsson,"RM, LM, CAM"
Callum O'Hare,C. O'Hare,"CAM, RW, ST"
Jon Guridi Aldalur,Guridi,"CM, CAM, CDM"
Marcin Bułka,M. Bułka,GK
Nahuel Lautaro Bustos,N. Bustos,"ST, LM"
Leo Skiri Østigård,L. Østigård,CB
Jefferson David Savarino Quintero,J. Savarino,"RM, RW, ST"
Jørgen Strand Larsen,J. Larsen,ST
Ibrahima Niane,I. Niane,"ST, LW"
Atakan Karazor,A. Karazor,"CDM, CB"
Hervé Kouakou Koffi,H. Koffi,GK
Zian Flemming,Z. Flemming,"CAM, ST, RW"
Ibrahima Diallo,I. Diallo,"CDM, CM"
Frank Ogochukwu Onyeka,F. Onyeka,"CDM, CM"
Pasquale Mazzocchi,P. Mazzocchi,"RWB, LM, RB"
Romano Christian Schmid,R. Schmid,"CAM, CM"
Georgios Giakoumakis,G. Giakoumakis,ST
Danilo Pereira Da Silva,Danilo,ST
Rominigue Kouamé,R. Kouamé,"CM, CDM"
Davit Khocholava,D. Khocholava,CB
Pedro Filipe Figueiredo Rodrigues,Pêpê,"CM, CDM"
Pierre Kunde Malong,P. Malong,"CDM, CM"
Elvis Rexhbeçaj,E. Rexhbeçaj,"CM, CDM, CAM"
Maxime Jean Roberto Leverbe,M. Leverbe,CB
Sandro Leonardo Morales,L. Morales,"CB, RB"
Ludovit Reis,L. Reis,"CM, CDM"
Matthew Sean O'Riley,M. O'Riley,"CM, CDM"
Mert Hakan Yandaş,M. Yandaş,"CM, CAM"
Caoimhin Kelleher,C. Kelleher,GK
Nathaniel Phillips,N. Phillips,CB
Marcelo Josemir Saracchi Pintos,M. Saracchi,"LB, LWB"
Denis Vavro,D. Vavro,CB
Facundo Tomás Garcés,F. Garcés,CB
Alexander Niklas Meyer-Schade,A. Meyer,GK
Ignatius Kpene Ganago,I. Ganago,ST
Alejandro Centelles Plaza,Álex Centelles,LB
Patric Pfeiffer,P. Pfeiffer,CB
Viktor Einar Gyökeres,V. Gyökeres,ST
Borna Barišić,B. Barišić,LB
Manuel Javier Vallejo Galván,Manu Vallejo,"ST, LM, CAM"
Saâd Abdullah Bguir,S. Bguir,"CAM, RM, CF"
Badr Benoun,B. Benoun,"CB, CDM"
Manuel Morlanes Ariño,Manu Morlanes,"CDM, CM"
Ramón Rodríguez Jiménez,Monchu,"CM, CDM"
Abdoulrahmane Harroui,A. Harroui,"CDM, CM, RM"
Stanley Pierre N,S. Nsoki,"CB, LWB"
Carlos Miguel Coronel,Carlos Coronel,GK
Håkon Evjen,H. Evjen,"RW, CAM"
Mark Alexander McKenzie,M. McKenzie,CB
Jorman David Campuzano Puentes,J. Campuzano,"CDM, CM"
Ivica Ivušić,I. Ivušić,GK
Gianluca Cristiano Busio,G. Busio,"CM, CDM"
Cristian Sleiker Cásseres Yepes,C. Cásseres Jr,"CDM, CM, RM"
Linton Maina,L. Maina,"LM, RM, ST"
Joseph Scally,J. Scally,"RB, LB"
Largie Ramazani,L. Ramazani,"RM, LM, ST"
Brandon Williams,B. Williams,LB
Marcus Holmgren Pedersen,M. Pedersen,"RB, LB"
Ali Gholizadeh,A. Gholizadeh,"RM, CAM, CF"
Ayoub El Kaabi,A. El Kaabi,"ST, RM"
Francisco Leonel Lima Silva Machado,Chiquinho,"CM, CAM"
Tobias Mohr,T. Mohr,"LM, LB"
José Corpas Serna,Corpas,RM
Jaka Bijol,J. Bijol,"CB, CDM"
Ivan Šunjić,I. Šunjić,"CDM, CM"
Loïc Andre Terry Lapoussin,L. Lapoussin,"LM, CM, LWB"
Fernando Dos Santos Pedro,Fernando,"ST, CAM"
Marius Bülter,M. Bülter,"LM, ST, RM"
Jayden Bogle,J. Bogle,"RWB, RB"
Braian José Samudio Segovia,B. Samudio,"LM, RM, ST"
Felipe de Sousa Silva,Felipe Silva,ST
Tomáš Chorý,T. Chorý,ST
Kamal Sowah,K. Sowah,"CF, CAM, ST"
Yassine Benrahou,Y. Benrahou,"RM, CM, ST"
Aiham Hanz Ousou,A. Ousou,CB
Denys Popov,D. Popov,CB
Juan Diego Molina Martínez,Stoichkov,"LM, ST, CAM"
Leandro Barreiro Martins,L. Barreiro Martins,"CM, CDM"
Willer Emilio Ditta Pérez,W. Ditta,CB
Pedro De la Vega,P. De la Vega,"RM, RW, LW"
前田 大然,D. Maeda,"LW, ST"
Santiago Gerardo Rojas López,S. Rojas,GK
Yari Verschaeren,Y. Verschaeren,"CAM, RM, CM"
Luca Nicolás Orellano,L. Orellano,RW
Saud Abdullah Abdul Hamid,S. Abdulhamid,"RB, CB, CDM"
Tajon Buchanan,T. Buchanan,"RM, LM"
Nicolás Capaldo Toboas,N. Capaldo,CM
Tomáš Čvančara,T. Čvančara,ST
Dino Hotić,D. Hotić,"CAM, CM, RW"
Joël Mohammed Ramzan Piroe,J. Piroe,"ST, RW"
Marcos Antonio Silva Santos,Marcos Antonio,"CM, CDM"
Jaime Seoane Valenciano,Jaime Seoane,"CM, CAM, CDM"
Ian Ethan Maatsen,I. Maatsen,"LB, LWB"
Sergio Camello Pérez,Sergio Camello,ST
Ismaila Pathé Ciss,P. Ciss,CDM
Josip Stanišić,J. Stanišić,"RB, CB"
Angelo Stiller,A. Stiller,"CM, CDM"
Joshua Orobosa Zirkzee,J. Zirkzee,"ST, CAM"
Nicolai Vallys,N. Vallys,LM
Rodrigo Zalazar Martínez,R. Zalazar,"CM, CAM"
Tom Krauß,T. Krauß,"CM, CDM"
Gregore de Magalhães da S.,Gregore,"CDM, CM"
Moustapha Zeghba,M. Zeghba,GK
Mathis Rayan Cherki,R. Cherki,"CAM, LW, RW"
Milan Fabrizio van Ewijk,M. van Ewijk,RWB
Douglas Augusto Soares Gomes,Douglas Augusto,"CM, CAM, CDM"
Jóbson de Brito Gonzaga,Maracás,CB
Andrea Colpani,A. Colpani,"CM, CAM"
Aster Jan Vranckx,A. Vranckx,"CM, CDM"
Marcos André de Sousa Mendonça,Marcos André,"ST, LW, LM"
Rıdvan Yılmaz,R. Yılmaz,LB
Anthony Rouault,A. Rouault,CB
Taylor Jay Harwood-Bellis,T. Harwood-Bellis,CB
Nicolás Melamed Ribaudo,Nico Melamed,"LM, CAM, RM"
Tanguy-Austin Nianzou Kouassi,T. Nianzou,CB
Junior Alexis Hernández Angulo,J. Hernández,LB
Isaiah Jones,I. Jones,RWB
Joseph Stanley Okumu,J. Okumu,CB
Giorgos Kyriakopoulos,G. Kyriakopoulos,"LB, LM, LW"
Alejandro Francés Torrijo,Francés,CB
Gastón Hernán Olveira Echeverría,G. Olveira,GK
Jan Thielmann,J. Thielmann,"RM, ST, LM"
José Andrés Martínez Torres,J. Martínez,CDM
Terem Igobor Moffi,T. Moffi,ST
Loïc Badé,L. Badé,CB
Azzedine Ounahi,A. Ounahi,CM
José Adoni Cifuentes Charcopa,J. Cifuentes,"CDM, CM"
Ercan Kara,E. Kara,ST
Youssouf Ndayishimiye,Y. Ndayishimiye,"CB, CDM, CM"
Samuel de Almeida Costa,Samú Costa,"CDM, CM"
Jean Emile Junior Onana Onana,J. Onana,"CM, CDM"
Moisés Isaac Caicedo Corozo,M. Caicedo,"CDM, CM"
Facundo Daniel Torres Pérez,F. Torres,"RM, LM"
Wellington Moisés Ramírez Preciado,M. Ramírez,GK
Aaron Nicolás Molinas,A. Molinas,"CAM, CM"
Luca Netz,L. Netz,"LB, LM"
Ilan Kais Kebbal,I. Kebbal,"RW, ST, RM"
Fabiano Josué de Souza Silva,Fabiano Souza,"RB, RM"
Anthony David Junior Elanga,A. Elanga,"RW, LW, RM"
Eliot Matazo,E. Matazo,"CDM, CM"
Illia Zabarnyi,I. Zabarnyi,CB
Andrea Cambiaso,A. Cambiaso,"LWB, LM, RWB"
David Pereira Da Costa,David Costa,"LW, CAM, CM"
Václav Jemelka,V. Jemelka,"CB, LB"
Nicolas Jackson,N. Jackson,"ST, CAM, LM"
Ilaix Moriba,I. Moriba,CM
Óscar Mingueza García,Mingueza,"CB, RB"
Yorbe Vertessen,Y. Vertessen,"RW, ST"
Nicolò Fagioli,N. Fagioli,"CDM, CM, CAM"
Francisco Fernandes Conceição,Francisco Conceição,RW
Kevin Leonardo Mier Robles,K. Mier,GK
Sam Beukema,S. Beukema,CB
André Filipe Russo Franco,André Franco,"CAM, CM"
Daniel Alexis Leite Figueira,Daniel Figueira,GK
Raphael Onyedika,R. Onyedika,"CDM, CM"
Matteo Cancellieri,M. Cancellieri,"RW, CF"
Kristjan Asllani,K. Asllani,"CDM, CM"
Yira Sor,Y. Sor,"ST, RM"
Fabio Miretti,F. Miretti,"CM, CAM, CDM"
Yahya Attiat-Allah,Y. Attiat-Allah,LB
Lukáš Sadílek,L. Sadílek,"CM, CDM"
Marcus Vincius Oliveira Alencar,Marquinhos,"RM, LM"
Moses Usor,M. Usor,"RM, LM, ST"
Rune Almenning Jarstein,R. Jarstein,GK
Atiba Hutchinson,A. Hutchinson,"CM, CDM"
Lisandro López,L. López,"ST, CAM"
José Ernesto Sosa,J. Sosa,"CM, CDM"
Roberto Soldado Rillo,Soldado,ST
Alex Cordaz,A. Cordaz,GK
Łukasz Józef Podolski,L. Podolski,"CF, ST, CAM"
Steven Davis,S. Davis,CM
Juan Manuel Insaurralde,J. Insaurralde,CB
Julio Alberto Barroso,J. Barroso,CB
Allan Fuentoza,A. Fuentoza,LB
Eduardo Dinsol,E. Dinsol,"RB, RM"
Johan Guerredero,J. Guerredero,"CDM, CM, CAM"
Bernardo Peñena,B. Peñena,ST
Felipe Barridos,F. Barridos,GK
Sinan Bolat,S. Bolat,GK
Daniele Padelli,D. Padelli,GK
Tom Heaton,T. Heaton,GK
Nicolás Mario Domingo,N. Domingo,"CDM, CM, CB"
Darren Randolph,D. Randolph,GK
Mario Suárez Mata,Mario Suárez,"CDM, CB"
Jonathan Ramón Maidana,J. Maidana,CB
Manuel Alejandro García Sánchez,Manu García,"CM, CDM"
Jonas Bybjerg Lössl,J. Lössl,GK
Marco Mancosu,M. Mancosu,"CAM, CF"
Niklas Moisander,N. Moisander,CB
James Tomkins,J. Tomkins,CB
Ritchie Ria Alfons De Laet,R. De Laet,"RB, CB, LB"
Alexandre Roger Oukidja,A. Oukidja,GK
Morgan Schneiderlin,M. Schneiderlin,"CDM, CM"
Cristian Eduardo Zapata Valencia,C. Zapata,CB
Thomas Mangani,T. Mangani,"CDM, CM"
Ryan Henk Donk,R. Donk,"CB, CDM"
Xavier Torres Buigues,Xavi Torres,"CDM, CB"
Marcelo Antônio Guedes Filho,Marcelo,CB
Hassan Al Haydos,H. Al Haydos,"RW, CAM, LW"
Craig George Cathcart,C. Cathcart,CB
川島 永嗣,E. Kawashima,GK
Radim Řezník,R. Řezník,"RB, CB"
Mahmut Tekdemir,M. Tekdemir,"CDM, CM, CB"
Ciaran Clark,C. Clark,CB
Mathias Jattah-Njie Jørgensen,Zanka,CB
Martin Kelly,M. Kelly,"CB, RB"
Osvaldo Nicolás Fabián Gaitán,N. Gaitán,"CAM, CM"
Ricky van Wolfswinkel,R. van Wolfswinkel,"ST, CAM"
Ismaël Traoré,I. Traoré,CB
Andrea Poli,A. Poli,"CDM, CM"
Matt Ritchie,M. Ritchie,"LM, LB"
Francisco José Olivas Alba,Kiko Olivas,CB
Jakob Jantscher,J. Jantscher,ST
Fredrik Gulbrandsen,F. Gulbrandsen,"ST, LW"
Mubarak Wakaso,M. Wakaso,"CM, LM"
Admir Mehmedi,A. Mehmedi,"CAM, CF, LW"
Nélson Miguel Castro Oliveira,Nélson Oliveira,ST
Bastian Oczipka,B. Oczipka,"LB, LWB, CB"
Timothée Kolodziejczak,T. Kolodziejczak,"CB, LB"
Fehmi Mert Günok,M. Günok,GK
Óscar Sielva Moreno,Óscar Sielva,"CDM, CM"
André Hansen,A. Hansen,GK
Tony Jantschke,T. Jantschke,"CB, RB"
Peter Pekarík,P. Pekarík,RB
Tomás Eduardo Rincón Hernández,T. Rincón,"CM, CDM"
Junior Wakalible Lago,L. Júnior,LM
Alejandro Bedoya,A. Bedoya,"CM, CDM"
Sébastien Corchia,S. Corchia,"RB, RWB"
吉田 麻也,M. Yoshida,CB
김승규 金承奎,Kim Seung Gyu,GK
Valon Berisha,V. Berisha,"CM, CAM, CDM"
Bo Kristoffer Nordfeldt,K. Nordfeldt,GK
Paul Lasne,P. Lasne,"CDM, CM"
Mato Jajalo,M. Jajalo,"CDM, CM"
Sebastian Polter,S. Polter,ST
Romain Hamouma,R. Hamouma,"ST, RM"
Maxime Le Marchand,M. Le Marchand,CB
Alan Pulido Izaguirre,A. Pulido,ST
Riad Nouri,R. Nouri,"RM, LM"
Steve Cook,S. Cook,CB
Iago Herrerín Buisán,Herrerín,GK
Alfredo Kulembe Ribeiro,Fredy,"CM, CAM, CDM"
Milan Heča,M. Heča,GK
Guido Burgstaller,G. Burgstaller,ST
Stefan Ilsanker,S. Ilsanker,"CB, CDM"
Sergi Enrich Ametller,Sergi Enrich,ST
Adrián San Miguel del Castillo,Adrián,GK
Phil Jones,P. Jones,CB
Josepmir Aarón Ballón Villacorta,J. Ballón,"CDM, CM"
Anselmo de Moraes,Anselmo,"CM, CDM, CAM"
Lorenzo Crisetig,L. Crisetig,"CDM, CM"
Joaquín Navarro Jiménez,Ximo Navarro,"CB, RB"
Damian Dąbrowski,D. Dąbrowski,CDM
Patrick Herrmann,P. Herrmann,RM
Stanislav Tecl,S. Tecl,ST
Josip Drmić,J. Drmić,ST
Cristian Esteban Gamboa Luna,C. Gamboa,RB
Martin Linnes,M. Linnes,"RWB, LB"
Dominick Drexler,D. Drexler,"CAM, CM, RM"
Jonathan Mensah,J. Mensah,CB
Jack Robinson,J. Robinson,"CB, LB"
김태환 金泰万,Kim Tae Hwan,"RB, RWB"
Yoann Court,Y. Court,"RM, LM, CAM"
Manuel Agudo Durán,Nolito,"LM, ST"
Wilson Bruno Naval da Costa Eduardo,Wilson Eduardo,ST
Josué Filipe Soares Pesqueira,Josué,"CAM, CM, CF"
André Hoffmann,A. Hoffmann,CB
Numa Lavanchy,N. Lavanchy,"RB, RWB, RM"
Jesse Pekka Joronen,J. Joronen,GK
Jamie Paterson,J. Paterson,"LW, CM, CAM"
Pedro Mba Obiang Avomo,Pedro Obiang,"CDM, CM"
Nicolai Møller Boilesen,N. Boilesen,CB
Michael Esser,M. Esser,GK
Benito Raman,B. Raman,"ST, RM, LM"
Christopher Schindler,C. Schindler,CB
Emmanuel Gigliotti,E. Gigliotti,ST
Tomáš Kalas,T. Kalas,CB
Christian Lund Gytkjær,C. Gytkjær,ST
Kenny McLean,K. McLean,"CDM, CM, LB"
김영권 金英权,Kim Young Gwon,CB
Noë Dussenne,N. Dussenne,CB
Ohi Anthony Kwoeme Omoijuanfo,O. Omoijuanfo,ST
Diego Santiago Fagúndez Pepe,D. Fagundez,"LM, RM, CAM"
Federico Fernández,F. Fernández,CB
Luis Ricardo Mejía Cajar,L. Mejía,GK
Konstantinos Stafylidis,K. Stafylidis,"LB, RB, CDM"
Simon Zoller,S. Zoller,"ST, RM, RW"
Timothy Chandler,T. Chandler,"RM, RWB"
Facundo Tomás Quignón,F. Quignon,"CDM, CM"
Jesé Rodríguez Ruiz,Jesé,"LM, ST, RM"
Jack Butland,J. Butland,GK
Thomas Monconduit,T. Monconduit,"CDM, CM"
Gaëtan Courtet,G. Courtet,ST
Loris Karius,L. Karius,GK
Lévy Koffi Djidji,K. Djidji,CB
Kenny Lala,K. Lala,"RB, RWB"
Jan Bořil,J. Bořil,"LB, RB"
Charly Musonda Junior,C. Musonda,"RM, LM"
Davy Roef,D. Roef,GK
Ghayas Zahid,G. Zahid,"CAM, CM"
Diego Iván Rubio Kostner,D. Rubio,"ST, CAM"
João Carlos Reis Graça,Joãozinho,LB
Salvador José Milhazes Agra,Salvador Agra,"RW, LW"
Mattia Valoti,M. Valoti,CM
최영준 财杨钧,Choi Young Joon,"CDM, CM"
Matteo Bianchetti,M. Bianchetti,CB
Mirko Pigliacelli,M. Pigliacelli,GK
Jack Alexander Price,J. Price,"CDM, CM"
Dener Gomes Clemente,Dener,"CM, CDM, CAM"
Lucas Nahuel Castro,L. Castro,"CM, CAM"
Gastón Brugman Duarte,G. Brugman,"CDM, CM"
Stefano Denswil,S. Denswil,"CB, LB"
Leonardo Pavoletti,L. Pavoletti,ST
Nicola Murru,N. Murru,LB
Vlad Iulian Chiricheș,V. Chiricheș,CB
Harry Toffolo,H. Toffolo,"LWB, LB"
Amato Ciciretti,A. Ciciretti,"RW, CAM"
Dominique Heintz,D. Heintz,CB
Mikael Ishak,M. Ishak,ST
Matt Hedges,M. Hedges,CB
Filip Viktor Helander,F. Helander,CB
Jere Juhani Uronen,J. Uronen,"LB, LM"
Paulo Henrique Soares dos Santos,Paulinho,"ST, CAM"
Kaan Ayhan,K. Ayhan,CB
Lucas Pedro Alves de Lima,Lucas Lima,LB
Andrew Kyere Yiadom,A. Yiadom,"RWB, RB, CB"
Lars Veldwijk,L. Veldwijk,ST
Dimitrios Kourmpelis,D. Kourbelis,"CDM, CB"
Magnus Lennart Eriksson,M. Eriksson,CM
Robin Pröpper,R. Pröpper,CB
Youssouf Yacoub M'Changama,Y. M'Changama,"CAM, CM"
Sam Byram,S. Byram,"LB, RB"
Thom Jan Marinus Haye,T. Haye,"CM, CDM"
Gerso Fernandes,Gerso,"LW, RW"
Branimir Hrgota,B. Hrgota,"CAM, ST"
Daniel Bachmann,D. Bachmann,GK
Florian Tardieu,F. Tardieu,"CDM, CM"
Dimitrios Siovas,D. Siovas,CB
